,Emissions,Supply,Top Fifty Polluters Emissions,Top Fifty Efficient Emissions,Average Polluters Emissions,Top Fifty Polluters Supply,Top Fifty Efficient Supply,Average Polluters Supply,Clearing Price,Emissions Rolling,Supply Rolling,Clearing Price Rolling
2208,910041,10002304,0,92405,498,0,1175747,5185,30.405735128494065,912449.22,10022933.26,31.336184438010495
2209,909916,10001027,0,92405,498,0,1175747,5185,29.171243312495456,912406.25,10022580.69,31.375207701644353
2210,909790,9999764,0,92405,498,0,1175747,5185,28.338106728666467,912363.56,10022230.9,31.412562111861593
2211,914683,10051299,0,92864,527,0,1181648,5218,33.0042602302486,912371.27,10022411.56,31.50157211632
2212,914332,10049567,0,92864,498,0,1181648,5185,30.409632797769838,912376.86,10022589.29,31.56840317022656
2213,914243,10048167,0,92864,498,0,1181648,5152,28.557119952031858,912382.98,10022767.21,31.619506522505873
2214,914038,10046402,0,92864,498,0,1181648,5123,27.077102161564554,912388.44,10022941.55,31.6579115797056
2215,913924,10045078,0,92864,498,0,1181648,5092,25.969842447912274,912394.63,10023121.5,31.68681701235427
2216,913779,10043576,0,92864,498,0,1181648,5061,25.133631835934207,912401.21,10023305.17,31.70853428128521
2217,913578,10041538,0,92864,495,0,1181648,5030,24.51145407266361,912406.76,10023478.96,31.72492168753625
2218,913472,10040263,0,92864,498,0,1181648,5011,24.042550092069963,912413.1,10023658.4,31.737300565335616
2219,913291,10038470,0,92864,495,0,1181648,4980,23.690466613433287,912419.01,10023834.37,31.746647257719733
2220,913103,10036490,0,92864,495,0,1181648,4949,23.42914028265561,912424.23,10024002.4,31.728132393100417
2221,912960,10035036,0,92864,492,0,1181648,4930,23.2318647222152,912429.32,10024169.05,31.714336324329846
2222,912771,10033619,0,92864,473,0,1181648,4911,23.083829754043172,912433.78,10024334.33,31.70405504829037
2223,912688,10032245,0,92864,492,0,1181648,4930,22.97397378994695,912438.81,10024499.67,31.68115259213475
2224,912446,10030356,0,92864,470,0,1181648,4905,22.891730342460214,912442.5,10024657.32,31.63573814028801
2225,912311,10028938,0,92864,470,0,1181648,4886,22.82874458892314,912446.31,10024815.87,31.57031961982123
2226,912133,10027197,0,92864,470,0,1181648,4908,22.78103908843415,912449.83,10024971.9,31.486455334470314
2227,911962,10025445,0,92864,470,0,1181648,4908,22.749439110140045,912453.09,10025125.14,31.385288591239167
2228,911784,10023683,0,92864,470,0,1181648,4908,22.722753489908406,912456.0,10025275.38,31.267555946468136
2229,911662,10022403,0,92864,470,0,1181648,4908,26.57168865715824,912459.1,10025427.26,31.17253600138388
2230,911554,10021292,0,92864,470,0,1181648,4908,25.66560859813184,912462.54,10025582.35,31.0529293594491
2231,911429,10020029,0,92864,470,0,1181648,4908,24.910382919187114,912466.1,10025738.97,30.91025098257287
2232,911309,10018792,0,92864,470,0,1181648,4908,26.19369521567797,912469.86,10025897.27,30.764844735248012
2233,911184,10017553,0,92864,470,0,1181648,4908,27.58954300449316,912473.76,10026057.06,30.61766253983687
2234,911064,10016323,0,92864,470,0,1181648,4908,29.265313410138614,912477.78,10026218.31,30.4710467147295
2235,910926,10014866,0,92864,470,0,1181648,4908,30.732307285826533,912481.75,10026378.6,30.322333072636642
2236,910783,10013424,0,92864,470,0,1181648,4908,32.10807327246953,912435.2,10026000.12,30.141769646445244
2237,910641,10011995,0,92864,470,0,1181648,4908,33.419404606793876,912390.82,10025627.54,30.043227683152704
2238,910501,10010578,0,92864,470,0,1181648,4908,34.68890107445848,912345.63,10025254.6,30.009030729031497
2239,910363,10009176,0,92864,470,0,1181648,4908,35.935918966676844,912301.07,10024880.47,30.02604457026333
2240,910228,10007791,0,92864,470,0,1181648,4908,37.17270847812154,912256.87,10024510.45,30.084485659591355
2241,910093,10006418,0,92864,470,0,1181648,4908,38.40894474086585,912212.95,10024142.9,30.177106778992503
2242,909961,10005061,0,92864,470,0,1181648,4908,39.65852898552616,912169.43,10023779.0,30.298498436584005
2243,909827,10003718,0,92864,470,0,1181648,4908,40.940180289530666,912126.19,10023418.16,30.4449748428677
2244,909694,10002388,0,92864,470,0,1181648,4908,42.25341256276785,912083.38,10023061.4,30.613770519492267
2245,909568,10001073,0,92864,470,0,1181648,4908,43.61078148755473,912040.66,10022705.75,30.78831885570654
2246,909441,9999772,0,92864,470,0,1181648,4908,45.01709104269614,911997.81,10022348.56,30.985786823804204
2247,914145,10050162,0,93393,516,0,1188333,4954,49.491476325592785,912003.82,10022513.88,31.234630679972643
2248,913840,10048456,0,93393,470,0,1188333,4908,42.776920202629796,912008.42,10022678.76,31.42132153756954
2249,913714,10047066,0,93393,470,0,1188333,4862,37.778633181752234,912013.11,10022843.62,31.561734629035413
2250,913546,10045480,0,93393,470,0,1188333,4908,33.99593250488128,912017.92,10023010.67,31.66710800722298
2251,913422,10044235,0,93393,470,0,1188333,4908,31.163087364386577,912023.0,10023180.53,31.74627032735149
2252,913256,10042528,0,93393,470,0,1188333,4908,29.035490569844868,912027.7,10023346.64,31.805700391339997
2253,913067,10040601,0,93393,470,0,1188333,4908,27.439124427643662,912032.26,10023511.04,31.850377767413935
2254,912895,10038906,0,93393,470,0,1188333,4908,26.24505643883655,912036.34,10023671.48,31.88400954235694
2255,912741,10037283,0,93393,470,0,1188333,4908,25.34614244903149,912039.96,10023826.12,31.909304376166943
2256,912557,10035434,0,93393,470,0,1188333,4908,24.672121664768873,912043.41,10023979.41,31.928358904073843
2257,912419,10034057,0,93393,470,0,1188333,4908,24.171530170227875,912047.19,10024136.03,31.942763495578916
2258,912289,10032693,0,93393,470,0,1188333,4908,23.78979443933675,912050.87,10024291.61,31.95361012028734
2259,912109,10030878,0,93393,470,0,1188333,4908,23.502202262412556,912054.18,10024443.57,31.960497012539964
2260,911933,10029098,0,93393,470,0,1188333,4908,23.291148224587197,912056.74,10024587.91,31.955698551052496
2261,911807,10027789,0,93393,470,0,1188333,4908,23.12984868754381,912059.43,10024733.51,31.940944483717615
2262,911630,10026008,0,93393,470,0,1188333,4908,23.00931024929474,912061.76,10024875.5,31.917405732294984
2263,911504,10024719,0,93393,470,0,1188333,4908,22.920444225432593,912064.25,10025018.68,31.88595991321852
2264,911380,10023462,0,93393,470,0,1188333,4908,22.853936110250917,912066.85,10025163.25,31.847245198141618
2265,911252,10022183,0,93393,470,0,1188333,4908,24.828671560291692,912069.52,10025308.86,31.82194263705453
2266,911154,10021152,0,93393,470,0,1188333,4908,27.6701413615819,912072.58,10025457.83,31.81889779515602
2267,911033,10019906,0,93393,470,0,1188333,4908,30.32969889423886,912075.77,10025607.87,31.83636269248026
2268,910886,10018444,0,93393,470,0,1188333,4908,32.74124335874745,912078.76,10025756.69,31.871807953301253
2269,910748,10016994,0,93393,470,0,1188333,4908,35.04950750981426,912081.69,10025904.3,31.924117279163852
2270,910607,10015557,0,93393,470,0,1188333,4908,37.28296946054745,912084.53,10026050.7,31.992461640912037
2271,910464,10014137,0,93393,470,0,1188333,4908,39.47055966611125,912087.24,10026195.9,32.076168373046954
2272,910324,10012729,0,93393,470,0,1188333,4908,41.641390555905886,912041.22,10025813.27,32.13644539231966
2273,910187,10011337,0,93393,470,0,1188333,4908,43.81501522952601,911996.44,10025433.68,32.25092625720885
2274,910053,10009958,0,93393,470,0,1188333,4908,46.01769540453428,911951.48,10025053.29,32.411278440560466
2275,909918,10008593,0,93393,470,0,1188333,4908,48.274963000825444,911907.4,10024680.91,32.61262519651954
2276,909784,10007242,0,93393,470,0,1188333,4908,50.5997804032297,911863.18,10024307.33,32.85097414042492
2277,909655,10005903,0,93393,470,0,1188333,4908,53.015451389085754,911819.3,10023937.61,33.1238477401746
2278,909525,10004578,0,93393,470,0,1188333,4908,55.52823946618308,911775.93,10023571.71,33.42956685997986
2279,909397,10003269,0,93393,470,0,1188333,4908,58.18350296248869,911732.5,10023206.56,33.74404208149633
2280,909271,10001973,0,93393,470,0,1188333,4908,60.98426754526812,911689.07,10022840.13,34.0968114684544
2281,909142,10000691,0,93393,470,0,1188333,4908,63.968757572789116,911645.95,10022477.46,34.48708290064129
2282,909018,9999420,0,93393,470,0,1188333,4908,67.15814908024134,911602.91,10022115.41,34.889019183121235
2283,914325,10056795,0,93925,485,0,1195033,4927,71.55537476737122,911614.1,10022338.35,35.345770826157754
2284,914018,10054891,0,93925,470,0,1195033,4908,59.326759345941056,911623.7,10022558.06,35.68834994431699
2285,913932,10053363,0,93925,471,0,1195033,4891,50.161519162233574,911633.8,10022775.59,35.921763331485444
2286,913732,10051920,0,93925,470,0,1195033,4892,43.28709111430253,911642.94,10022989.47,36.09692167883414
2287,913525,10049745,0,93925,470,0,1195033,4883,38.129148122960935,911651.51,10023196.78,36.228310973538385
2288,913388,10048421,0,93925,470,0,1195033,4880,34.2623351530436,911659.95,10023403.59,36.288296709393855
2289,913211,10046617,0,93925,470,0,1195033,4876,31.36154289357158,911667.67,10023602.77,36.33336537506289
2290,913099,10045463,0,93925,470,0,1195033,4872,29.189167245745438,911675.74,10023805.27,36.367253568476926
2291,912892,10043417,0,93925,466,0,1195033,4868,27.557884453474806,911683.45,10024004.77,36.376931254646934
2292,912740,10041849,0,93925,466,0,1195033,4864,26.339820525734847,911690.36,10024195.85,36.33275723670223
2293,912591,10040329,0,93925,466,0,1195033,4860,25.419237167106644,911696.45,10024378.77,36.23668125871272
2294,912479,10039227,0,93925,466,0,1195033,4856,24.731870818972276,911702.88,10024565.36,36.08271101350445
2295,912331,10037671,0,93925,466,0,1195033,4852,24.21586320812592,911709.18,10024750.51,35.87256714598549
2296,912174,10036088,0,93925,466,0,1195033,4848,23.83331417602422,911715.1,10024931.71,35.60729721011083
2297,912029,10034557,0,93925,466,0,1195033,4844,23.54173227309302,911720.97,10025112.02,35.28790719304361
2298,911886,10033097,0,93925,466,0,1195033,4840,23.3220584304701,911726.6,10025289.79,34.9149419637963
2299,911720,10031419,0,93925,466,0,1195033,4836,23.159651930960685,911731.94,10025464.72,34.48925374482271
2300,911599,10030182,0,93925,466,0,1195033,4832,23.035169215282828,911737.21,10025638.76,34.01133179659167
2301,911468,10028907,0,93925,462,0,1195033,4828,22.941900602235187,911742.54,10025814.12,33.652045572326124
2302,911308,10027278,0,93925,462,0,1195033,4824,22.873431561656023,911747.37,10025984.36,33.30855507393821
2303,911187,10026033,0,93925,462,0,1195033,4820,22.8209758119148,911752.33,10026155.75,33.04981844377621
2304,911070,10024812,0,93925,462,0,1195033,4816,22.779360331158323,911757.46,10026328.39,32.855479178953864
2305,910950,10023618,0,93925,462,0,1195033,4812,22.754498173313554,911762.68,10026502.34,32.67751517054362
2306,910836,10022451,0,93925,462,0,1195033,4808,22.731052201413736,911768.07,10026677.83,32.54381894995022
2307,910724,10021288,0,93925,462,0,1195033,4804,22.716501071590102,911773.59,10026854.75,32.443656088176496
2308,910608,10020110,0,93925,462,0,1195033,4800,24.925986871078358,911779.26,10027032.81,32.38885860560234
2309,910492,10018923,0,93925,462,0,1195033,4796,24.361156819975434,911785.02,10027211.77,32.340757740677134
2310,910379,10017764,0,93925,462,0,1195033,4792,23.93869603321214,911790.91,10027391.77,32.29676363372259
2311,910300,10017026,0,93925,458,0,1195033,4788,25.78750450631991,911747.08,10027049.04,32.2245960764833
2312,910167,10015705,0,93925,458,0,1195033,4784,27.441314833173156,911705.43,10026710.42,32.19491289683734
2313,910061,10014581,0,93925,458,0,1195033,4780,29.422322548083198,911663.61,10026374.56,32.20356492279785
2314,909935,10013283,0,93925,458,0,1195033,4776,31.170458957053604,911622.58,10026043.37,32.24449849075274
2315,909809,10011997,0,93925,458,0,1195033,4772,32.801429230301764,911581.43,10025712.56,32.31281435857663
2316,909686,10010724,0,93925,458,0,1195033,4768,34.346048825338976,911540.5,10025384.04,32.40493852847069
2317,909563,10009464,0,93925,458,0,1195033,4764,35.82472493667901,911500.35,10025063.3,32.51807123711084
2318,909442,10008219,0,93925,458,0,1195033,4760,37.26625486449025,911460.05,10024742.86,32.65030828483504
2319,909322,10006985,0,93925,458,0,1195033,4756,38.68693204574231,911420.36,10024428.01,32.800272939158134
2320,909199,10005762,0,93925,458,0,1195033,4752,40.095182124634825,911381.32,10024120.73,32.96693335757792
2321,909077,10004552,0,93925,454,0,1195033,4748,41.507131803650005,911342.49,10023815.89,33.14968602839227
2322,908959,10003355,0,93925,454,0,1195033,4744,42.93042880235652,911304.37,10023513.25,33.3481520188754
2323,908842,10002167,0,93925,454,0,1195033,4740,44.38951022909607,911265.91,10023212.47,33.5623073832669
2324,908729,10000990,0,93925,454,0,1195033,4736,45.88615371181272,911228.74,10022918.81,33.79225161696043
2325,908616,9999826,0,93925,454,0,1195033,4732,47.441477669194185,911191.79,10022627.69,34.038378947763135
2326,913786,10056306,0,94425,461,0,1201465,4735,52.00014692313235,911208.32,10022918.78,34.33057002611012
2327,913590,10054687,0,94425,454,0,1201465,4724,44.66610209518327,911224.6,10023211.2,34.54973665596055
2328,913438,10053089,0,94425,454,0,1201465,4713,39.16693623874712,911241.14,10023505.26,34.71417848344893
2329,913285,10051568,0,94425,454,0,1201465,4716,35.04405093752535,911257.37,10023796.91,34.798902106252605
2330,913091,10049562,0,94425,454,0,1201465,4712,31.945375865481672,911272.74,10024079.61,34.86169977892611
2331,912910,10047801,0,94425,450,0,1201465,4708,29.626026005201627,911287.55,10024357.33,34.90885620978625
2332,912769,10046299,0,94425,454,0,1201465,4712,27.887268421650138,911302.15,10024632.4,34.92579194184598
2333,912614,10044793,0,94425,450,0,1201465,4708,26.584410903511895,911316.45,10024904.8,34.91574062083617
2334,912467,10043310,0,94425,450,0,1201465,4704,25.606324371965904,911330.48,10025174.67,34.87915073045444
2335,912281,10041423,0,94425,450,0,1201465,4708,24.874570384384356,911344.03,10025440.24,34.82057336144001
2336,912139,10039994,0,94425,450,0,1201465,4708,24.327470341479756,911357.59,10025705.94,34.74276733213012
2337,912047,10039035,0,94425,450,0,1201465,4708,23.91723021650348,911371.65,10025976.34,34.64774558822722
2338,911865,10037177,0,94425,450,0,1201465,4708,23.606446339257833,911385.29,10026242.33,34.53692104087521
2339,911771,10036208,0,94425,450,0,1201465,4708,23.37672790194628,911399.37,10026512.65,34.4113291302279
2340,911632,10034805,0,94425,450,0,1201465,4708,23.202830865401364,911413.41,10026782.79,34.2716303541007
2341,911510,10033542,0,94425,450,0,1201465,4708,23.07080907635764,911427.58,10027054.03,34.118248997455616
2342,911349,10031949,0,94425,450,0,1201465,4708,22.97315289021754,911441.46,10027322.91,33.95139523650253
2343,911221,10030607,0,94425,450,0,1201465,4708,22.89785162013287,911455.4,10027591.8,33.77097194980855
2344,911088,10029289,0,94425,450,0,1201465,4708,22.841299162860846,911469.34,10027860.81,33.57685081580948
2345,910959,10027959,0,94425,450,0,1201465,4708,22.80216738863448,911483.25,10028129.67,33.36876467482028
2346,910834,10026666,0,94425,450,0,1201465,4708,23.95317633227445,911497.18,10028398.61,33.15812552771606
2347,910704,10025339,0,94425,450,0,1201465,4708,23.634113018436608,911462.77,10028150.38,32.899551894644496
2348,910607,10024366,0,94425,450,0,1201465,4708,23.395133274874524,911430.44,10027909.48,32.705734025366944
2349,910464,10022924,0,94425,450,0,1201465,4708,23.216183685372044,911397.94,10027668.06,32.56010953040314
2350,910361,10021858,0,94425,450,0,1201465,4708,24.602971934963612,911366.09,10027431.84,32.46617992470396
2351,910279,10021010,0,94425,450,0,1201465,4708,24.121673395667152,911334.66,10027199.59,32.39576578501676
2352,910156,10019759,0,94425,450,0,1201465,4708,23.760127595769973,911303.66,10026971.9,32.343012155276014
2353,910055,10018745,0,94425,450,0,1201465,4708,25.173230376725183,911273.54,10026753.34,32.32035321476683
2354,909995,10018147,0,94425,450,0,1201465,4708,29.340695310916193,911244.54,10026545.75,32.35130960348763
2355,909915,10017332,0,94425,450,0,1201465,4708,33.51118602051864,911216.28,10026346.24,32.432960039202506
2356,909799,10016125,0,94425,450,0,1201465,4708,38.629701734263435,911188.7,10026153.15,32.57253583989745
2357,909671,10014848,0,94425,450,0,1201465,4708,43.73408492450292,911161.22,10025961.06,32.7681613874402
2358,909583,10013916,0,94425,450,0,1201465,4708,48.856546590478885,911134.16,10025773.29,33.018828908951626
2359,909479,10012909,0,94425,450,0,1201465,4708,53.28234369565392,911107.86,10025593.6,33.31663032328404
2360,909366,10011754,0,94425,450,0,1201465,4708,58.39521289396616,911082.19,10025420.16,33.66767096997783
2361,909253,10010577,0,94425,450,0,1201465,4708,63.49936014466513,911056.65,10025248.04,34.071366084549034
2362,909144,10009446,0,94425,450,0,1201465,4708,68.67055579683905,911031.79,10025082.42,34.52797854002448
2363,909051,10008523,0,94425,450,0,1201465,4708,73.77756455779024,911007.26,10024920.46,35.036549743348054
2364,908940,10007397,0,94425,450,0,1201465,4708,61.004263805717144,910982.86,10024759.81,35.41805302030272
2365,908830,10006281,0,94425,450,0,1201465,4708,51.62168822118459,910958.64,10024600.79,35.68598318691165
2366,908747,10005387,0,94425,450,0,1201465,4708,44.742840443770085,910934.57,10024443.14,35.85671017773353
2367,908636,10004278,0,94425,450,0,1201465,4708,39.52169091186363,910910.6,10024286.86,35.94863009790978
2368,908545,10003377,0,94425,450,0,1201465,4708,35.732385744721846,910887.19,10024136.19,35.97854152176952
2369,908441,10002296,0,94425,450,0,1201465,4708,32.86704504351347,910864.12,10023989.21,35.95671689710651
